station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias
72584,48,48.981249999999996,47.2716492850509,-1.709600714949101,7.000856227857947,10.423724232326945,0.965990823995156,-0.03490316631260128,0.21281049855458867,0.965990823995156,0.9874562267951655,-3.4903166312601277
KPOC0,48,53.13333333333333,42.519255317889325,-10.614078015444012,11.303002882544083,17.967339221282344,0.9520207964901949,-0.19976307431826873,0.3381556942524908,0.9520207964901949,0.9902110100014292,-19.97630743182687
KBLU0,273,63.97948717948719,82.28617079096558,18.306683611478412,29.09785155915443,55.481588580627204,0.7269721326002128,0.2861336409296481,0.8671777631630574,0.7269721326002128,0.8793392086493073,28.613364092964815
KHHR0,213,10.635211267605635,18.558537546102233,7.923326278496604,9.232543411524233,18.277479985605645,0.5814659396125037,0.7450088276695256,1.7185817494080262,0.5814659396125037,0.8638062617441372,74.50088276695256
74702,503,16.113916500994037,21.16405950431909,5.050143003325059,8.056156923200565,14.43638110227559,0.6345269216889624,0.31340257987643944,0.8958952406998657,0.6345269216889624,0.9011396918232152,31.340257987643938
KLVK0,206,12.885436893203885,24.87881743176218,11.993380538558297,13.493768678964782,22.674493647475458,0.5122775921825142,0.9307701894752144,1.7596992508212568,0.5122775921825142,0.8515762769413443,93.07701894752144
74500,42,72.45714285714286,76.82066285454772,4.363519997404863,10.71758298559984,19.10484636651523,0.9565450233193182,0.06022208198311128,0.26367098691957136,0.9565450233193182,0.9871988384330838,6.022208198311128
72492,540,28.69462962962963,42.07560523075838,13.38097560112875,14.71927572507272,25.33292588667337,0.5625698971722217,0.46632334251534513,0.8828455433526482,0.5625698971722217,0.9538757599493769,46.63233425153451
72592,460,68.6591304347826,99.35418670322183,30.695056268439227,34.305499428068515,57.75221504692809,0.5411250991048392,0.44706444829789405,0.8411439917926913,0.5411250991048392,0.962072789779686,44.706444829789405
KSMF0,212,15.841981132075475,31.234804912190345,15.39282378011487,16.32010379092477,27.82421500856071,0.3369873793235554,0.9716476526378895,1.7563595598674615,0.3369873793235554,0.8657946103477024,97.16476526378895
KCZZ0,201,27.70746268656717,27.172920341118694,-0.5345423454484692,11.131146831675405,17.79983710904613,0.8047419859121634,-0.019292360022111307,0.6424203222937355,0.8047419859121634,0.9042994264942023,-1.9292360022111308
72381,48,13.1625,14.498816890162894,1.336316890162894,4.016373431826405,7.758347563836213,0.8705348184256851,0.10152455005985898,0.5894281150112982,0.8705348184256851,0.9596732403727726,10.1524550059859
KMHV0,48,16.60625,20.523325937631398,3.9170759376313975,5.434764641999327,9.872459988347522,0.8737103672355001,0.23587961987994868,0.5945026714849844,0.8737103672355001,0.9671256702391414,23.587961987994866
KO050,42,89.7095238095238,98.04347511119047,8.33395130166666,12.078751109298887,17.099552280545552,0.9738158999614301,0.0928992926031105,0.1906102223533397,0.9738158999614301,0.9899776603380104,9.289929260311052
KFOT0,48,102.88124999999998,104.83251939852305,1.9512693985230403,14.937609414289563,23.436357525604173,0.9451696965386809,0.018966229497824342,0.22780008529838214,0.9451696965386809,0.9828804242172111,1.8966229497824343
KSQL0,48,41.170833333333334,45.40827040885157,4.23743707551824,9.466332124268433,15.74927814481536,0.9269420270113214,0.10292327680643432,0.38253484007243055,0.9269420270113214,0.9726344339171354,10.292327680643432
74505,196,33.06887755102041,43.639996341639595,10.571118790619183,17.099507474840067,27.83453439408146,0.752951317994287,0.31966971888627016,0.8417139151801228,0.752951317994287,0.8953047930510171,31.96697188862701
KHJO0,210,9.115714285714285,20.620077078637976,11.504362792923695,12.183502538858951,21.75733344087505,-0.25237447676359515,1.2620363508927421,2.386794140199426,-0.25237447676359515,0.8157919000979719,126.20363508927421
KL080,48,9.027083333333332,13.864774344009826,4.837691010676491,5.282665248466831,8.529276175945423,0.7292022236163613,0.5359085356853719,0.944854042107963,0.7292022236163613,0.9285479947358252,53.590853568537185
NG9G1,32,31.081249999999997,30.45812679526483,-0.623123204735173,7.035679872444971,11.203312461534974,0.9317857886822938,-0.020048202846898792,0.3604524419556799,0.9317857886822938,0.9655465970610474,-2.0048202846898793
KC830,48,35.69166666666667,37.8743494800157,2.182682813349038,6.654343596886925,11.976317550338127,0.9490001895678513,0.061153849545151656,0.3355494060332886,0.9490001895678513,0.9750520920804795,6.115384954515166
KGXA0,48,16.05625,24.559322676452666,8.503072676452666,10.89926937833495,17.50697721441415,0.5892392511934627,0.5295802367584378,1.0903528043231858,0.5892392511934627,0.9148656921981946,52.95802367584377
KLHM0,48,48.51250000000001,62.5973169320749,14.084816932074894,16.8272122936637,29.951536127154707,0.7885599997846335,0.2903337682468414,0.6173983226416841,0.7885599997846335,0.9763427342137416,29.033376824684137
KEMT0,48,46.96875,41.5579952238924,-5.410754776107601,8.328225336391023,18.48038473736086,0.9442398699605318,-0.11519903714933016,0.39346128516004497,0.9442398699605318,0.9770967439751742,-11.519903714933017
KCMA0,225,11.449777777777777,24.14328408131313,12.693506303535347,13.908775475755576,26.15408082956681,0.4102833443831332,1.108624686862609,2.284243531811401,0.4102833443831332,0.8328861769144252,110.8624686862609
Q5MJ7,32,44.065625,42.77218749818479,-1.293437501815212,7.5884687806322235,15.807613141890473,0.9356599759184675,-0.02935252823068349,0.3587288990429722,0.9356599759184675,0.9693227943424161,-2.9352528230683483
KDWA0,48,42.864583333333336,46.8422079087721,3.977624575438766,7.507079759269067,12.479422576496951,0.9594682872086507,0.09279512982797607,0.29113598234354976,0.9594682872086507,0.9853328034062222,9.279512982797607
74509,472,29.458262711864407,45.91663171868498,16.45836900682058,17.456743744313584,30.01587864266129,0.4740085801315541,0.5587012773903982,1.0189290161558746,0.4740085801315541,0.951271481884527,55.870127739039816
69015,91,8.056043956043956,8.225165254685978,0.1691212986420225,5.281744962944348,10.189455329523817,0.33272179305010396,0.020993095316360726,1.264821218096668,0.33272179305010396,0.6968892939814694,2.0993095316360724
KSJC0,197,12.83502538071066,26.99967692595985,14.164651545249196,14.527146388012495,25.28590495051585,0.37535650648219576,1.1035935750105168,1.970070506328504,0.37535650648219576,0.8937572901230556,110.35935750105166
FSE8R,32,99.634375,96.89082612355327,-2.743548876446737,11.143428586918157,16.566474980049907,0.9816537632527792,-0.027536167878272302,0.16627268430248002,0.9816537632527792,0.991202482832911,-2.75361678782723
KL180,48,38.3125,31.773693325760632,-6.538806674239368,10.330337543484072,20.42186767291701,0.9033085990802152,-0.1706703210241923,0.5330340665035435,0.9033085990802152,0.9890996190265998,-17.06703210241923
KVIS0,48,32.831250000000004,38.99227619185316,6.161026191853154,10.273385110949048,18.274278181369866,0.8461741303928232,0.18765737496602028,0.5566123184883263,0.8461741303928232,0.9731280510977854,18.765737496602032
KOKB0,213,11.051643192488262,23.15859619646422,12.106953003975958,13.296304766264639,25.180966671392454,-0.05010584350134906,1.095488950657128,2.278481691166777,-0.05010584350134906,0.7845663352224227,109.54889506571278
KHAF0,48,60.395833333333336,46.80549206847218,-13.590341264861157,17.072154621760493,31.56289404836209,0.8458324853538702,-0.2250211730642758,0.5226005223599104,0.8458324853538702,0.9516067570160267,-22.50211730642758
KNRS0,151,8.33907284768212,17.59143066926431,9.252357821582189,11.67395505816003,20.244279256661233,0.17006870612499603,1.1095187667240394,2.4276414928175396,0.17006870612499603,0.7177592668493952,110.95187667240396
KMCE0,209,13.977511961722488,30.93685250546969,16.959340543747203,17.689175430216018,32.67033333804866,-0.573041266815411,1.213330426057976,2.3373496962489884,-0.573041266815411,0.8572075741415278,121.33304260579759
KVNY0,229,15.207860262008733,27.474401696999333,12.266541434990604,14.550200966556224,27.706097782814602,0.48469116980032523,0.8065921979592398,1.821827482991025,0.48469116980032523,0.8503847900732526,80.65921979592396
BFY6K,32,48.26875,49.903134229379646,1.6343842293796416,8.012055712612334,14.48874050545057,0.9542683696979122,0.03386009021115404,0.3001681316680165,0.9542683696979122,0.9776848884336152,3.386009021115404
KCCB0,48,51.0875,44.19920012369024,-6.888299876309763,10.151342607285228,15.274642687872108,0.9583315919653588,-0.13483337169189652,0.29898982506233635,0.9583315919653588,0.9832802715430866,-13.483337169189655
72389,540,23.07611111111111,39.41971764079598,16.34360652968487,17.34380632400538,31.21799855903505,0.037110604604360886,0.7082478694521214,1.3528275370456,0.037110604604360886,0.9347192603766957,70.82478694521214
KO860,48,103.45833333333333,97.27428381034997,-6.184049522983362,15.270109832737157,26.35163650222917,0.9502493130239815,-0.05977333409246907,0.2547077229373742,0.9502493130239815,0.9800224735852897,-5.977333409246907
KAJO0,48,27.535416666666666,42.19235007354882,14.656933406882153,15.92748532437237,31.237815389140334,0.4917847570147815,0.5322938666341404,1.1344595132622652,0.4917847570147815,0.9757989266455326,53.22938666341404
M44D9,32,47.028125,48.912725523832194,1.88460052383219,10.544695679985624,17.736240763988583,0.9283625319248752,0.04007390309165398,0.3771411419015447,0.9283625319248752,0.9639427716846943,4.007390309165398
72394,540,27.744629629629628,35.85184954217938,8.107219912549755,10.624531874612199,19.855858093273557,0.7963816771973222,0.29220861913729507,0.715664918160186,0.7963816771973222,0.9564038541589929,29.220861913729504
72286,152,16.116447368421053,35.86008951683857,19.743642148417525,20.815586999859253,36.316572318496924,-0.9593889363893251,1.225061683699826,2.253385717602781,-0.9593889363893251,0.9130749960893145,122.5061683699826
72585,315,32.12920634920635,38.81052206391512,6.681315714708778,10.56147915301925,20.746512867243318,0.7874637657509835,0.20795147076123835,0.6457212992363814,0.7874637657509835,0.9281272895098237,20.795147076123833
KRAL0,203,9.389655172413795,32.31532495031176,22.925669777897973,23.05462607902452,38.42808283271485,-1.3445789420372005,2.441588040980687,4.092597877887369,-1.3445789420372005,0.8309901017287474,244.15880409806874
