station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias
KWVI0,686,7.506268221574344,5.323339052905423,-2.1829291686689207,4.325206336261018,8.076062157354082,0.5750921958986523,-0.2908141708012506,1.0759090827772513,0.5750921958986523,0.7792157154867904,-29.081417080125057
KEDU0,145,15.808275862068964,13.163688176443452,-2.644587685625513,7.694946650624288,10.916414088722545,0.44824282401870374,-0.16729134212359278,0.6905505814783917,0.44824282401870374,0.7238823868807477,-16.729134212359277
QX6JS,97,13.645360824742268,11.584197287015126,-2.0611635377271424,7.809534797809138,10.994831174684597,0.26710842670573953,-0.15105232937408042,0.8057559866609293,0.26710842670573953,0.6329461421511022,-15.105232937408042
ZGK9P,105,5.64095238095238,5.355504658830328,-0.28544772212205327,3.521714707262977,6.849386698517101,0.5247428622312247,-0.05060275337297923,1.2142252293504907,0.5247428622312247,0.7424484058654826,-5.060275337297923
KIZA0,145,13.015172413793104,11.365255048197788,-1.649917365595315,7.158738167965007,12.533322238131397,0.5223271158061261,-0.12676876749222163,0.9629778107932665,0.5223271158061261,0.7287002856064763,-12.676876749222163
72380,7710,0.15544747081712063,0.2266203115342089,0.07117284071708822,0.2355597071186315,1.3498366642720174,0.019991505633318973,0.45785782388715074,8.683555011712352,0.019991505633318973,0.5082975228637862,45.78578238871508
KMYV0,565,7.807256637168142,9.211684188675687,1.404427551507545,5.730881267818561,8.646051391305404,0.3267823738086799,0.17988745814009272,1.107437835480391,0.3267823738086799,0.7065857173742434,17.98874581400927
KWHP0,149,13.426845637583892,11.019855702027666,-2.406989935556227,7.6539217336065795,13.62053617240307,0.3730341162514119,-0.17926697010790654,1.014425617158881,0.3730341162514119,0.6648506764469237,-17.926697010790654
KRNM0,6313,0.4252653255187708,0.5564172673921184,0.13115194187334753,0.43044019842588205,2.028713899317659,0.520130253552306,0.3084002715560185,4.77046628911699,0.520130253552306,0.7557287908577296,30.840027155601852
72281,7771,0.16531977866426456,0.20813035709365718,0.04281057842939257,0.22531541993640433,1.5823976311111299,0.04937385233155034,0.25895618041162116,9.571738142262467,0.04937385233155034,0.48296521434921635,25.89561804116212
KSIY0,749,6.4735647530040055,8.616825404878378,2.1432606518743733,5.313992636932582,8.447765737067222,-0.6751554568277329,0.3310788929514933,1.3049635030138695,-0.6751554568277329,0.5883217571371475,33.10788929514933
KMAE0,6366,0.37829092051523716,0.638354491655578,0.26006357114034084,0.47059261498896887,2.123505859521066,-0.02459356646998434,0.6874697674110996,5.613420107013997,-0.02459356646998434,0.7464458126088607,68.74697674110995
74516,151,29.705298013245034,14.053896051005085,-15.65140196223995,20.11387293617014,87.27135621581753,-0.045142937236110514,-0.5268892422914352,2.937905426059179,-0.045142937236110514,0.042191447266481455,-52.68892422914352
KMMH0,146,12.793150684931508,12.589858387163689,-0.20329229776781887,6.703918207622055,9.858527435070094,0.2862482601567313,-0.015890713927669747,0.77060981128613,0.2862482601567313,0.7730605039578112,-1.5890713927669746
KSEE0,145,10.437241379310343,8.32906812329222,-2.1081732560181248,4.829688414150453,8.817971679371317,0.4230989821404958,-0.20198567604243964,0.8448565438805611,0.4230989821404958,0.6821404678877215,-20.198567604243966
KBLH0,8691,0.14886664365435506,0.1667818702813953,0.017915226627040207,0.20600174336489313,1.3483792415834368,0.061555456336701786,0.1203441293983664,9.057631773536597,0.061555456336701786,0.46348187414674696,12.03441293983664
72591,1597,14.47777082028804,14.432609966555484,-0.04516085373255575,8.81369142791414,11.792466642512828,-0.10433901532322376,-0.0031193237061931376,0.8145222623629162,-0.10433901532322376,0.5168406094437106,-0.3119323706193138
72751,577,12.345060658578857,1.4431317368212067,-10.90192892175765,12.187354091386323,17.547910187921584,-1.1628300264981832,-0.8831004742112512,1.4214519209937742,-1.1628300264981832,-0.06376750734531281,-88.3100474211251
72593,1692,7.840780141843971,9.597491544977848,1.7567114031338762,6.060676935598832,8.888459822081728,-0.3889301829688958,0.22404803748530286,1.133619316099248,-0.3889301829688958,0.5073163071816669,22.404803748530288
KNFG0,450,5.4717777777777785,3.898585242770365,-1.573192535007413,2.934799559648855,5.839732791389612,0.6591806973720759,-0.2875103118033285,1.0672459717034175,0.6591806973720759,0.8270933890548129,-28.75103118033285
KLMO0,145,9.742068965517241,8.52910310613634,-1.2129658593809003,4.604454475502888,6.0912560283631265,0.0708343576903967,-0.12450803455346916,0.6252528133319081,0.0708343576903967,0.6915668134024106,-12.450803455346916
8RXA6,97,18.224742268041236,14.26608206143433,-3.9586602066069045,8.249362494435537,12.452419214314672,0.5514606322222091,-0.21721350833853928,0.6832699761220292,0.5514606322222091,0.7932804507620146,-21.721350833853933
72481,144,12.035416666666666,11.272932430919758,-0.762484235746909,6.059317781740251,8.366904496856911,0.16280694993923572,-0.06335337253912349,0.695190264582191,0.16280694993923572,0.6771355953398659,-6.335337253912349
KTRK0,145,19.055172413793102,16.534474308431477,-2.5206981053616273,8.138751040661653,11.569537477367765,0.4975138464451906,-0.13228419300667246,0.607159947237903,0.4975138464451906,0.7514282454758358,-13.228419300667245
KDAG0,8336,0.11450335892514395,0.16758359752084395,0.053080238595700026,0.16697038249277232,1.0868349445565322,0.16246581973689767,0.46356927075301774,9.491729803900736,0.16246581973689767,0.5398676147016435,46.356927075301776
KSLI0,147,12.454421768707483,8.666491224941561,-3.787930543765921,7.040475308498083,15.047526126146806,0.23354357023584238,-0.30414342906575836,1.2082075270611647,0.23354357023584238,0.5543032318193951,-30.414342906575836
KCQT0,3317,0.639463370515526,0.7538017089109303,0.11433833839540411,0.5531582572549285,2.9747595749291262,0.42999847304658756,0.1788035776048067,4.65196242989011,0.42999847304658756,0.7565426544165468,17.880357760480667
KPTV0,147,11.199319727891156,10.255009095647525,-0.944310632243632,6.223034819144413,8.406772501062807,0.1750052079341653,-0.08431857069781565,0.7506502810279005,0.1750052079341653,0.6200397822833653,-8.431857069781564
KPVF0,147,31.142176870748298,26.246497730647217,-4.895679140101083,11.112209742875267,14.583466248451503,0.6196327812264166,-0.15720414023785126,0.46828666823704557,0.6196327812264166,0.8216436101512138,-15.720414023785123
KOXR0,6852,0.4402802101576182,0.5828669782342765,0.14258676807665815,0.41206647823837034,2.4729911554225934,0.4847105971257699,0.3238545925687025,5.616857397558873,0.4847105971257699,0.7557763857804306,32.385459256870256
KE160,149,20.912080536912754,10.840901886151117,-10.071178650761633,13.522200561960718,19.3239163839688,-0.5051092324661115,-0.48159620622082966,0.9240551818772589,-0.5051092324661115,0.3408095063871925,-48.159620622082954
72297,16392,0.8326744753538312,0.8726850425097032,0.040010567155872014,0.6935083407647845,3.1979293382708143,0.5239022559974176,0.048050670868553025,3.8405516596529603,0.5239022559974176,0.7396430758559743,4.805067086855303
KHMT0,145,10.76344827586207,9.392143748305095,-1.3713045275569726,4.807876298439316,7.4227578916676,0.5347326328386244,-0.12740382936871983,0.6896263819387467,0.5347326328386244,0.7686670220300212,-12.740382936871981
KRHV0,146,13.591780821917808,12.768633549173531,-0.8231472727442769,6.6776549266264835,9.882131014283186,0.2098238879897012,-0.060562135567760744,0.7270666841792709,0.2098238879897012,0.693304923844702,-6.056213556776075
KSTS0,766,10.059138381201043,8.244445244011978,-1.8146931371890684,5.701221523259668,10.494069508992519,0.5926445663032087,-0.18040244287527113,1.0432374137137128,0.5926445663032087,0.7779250311023654,-18.04024428752711
KPSP0,6616,0.14620616686819832,0.34223742358416226,0.19603125671596394,0.27999805375029296,1.311643001380196,0.33236833399796895,1.3407865134217072,8.971187942862997,0.33236833399796895,0.7501490127079999,134.07865134217073
KFCH0,148,11.029054054054056,9.875442934000787,-1.153611120053267,6.531168428450633,8.788446223784689,0.13527906096939735,-0.10459746723511823,0.7968449679103925,0.13527906096939735,0.6047543157571654,-10.459746723511824
KSDM0,6182,0.34674862504043996,0.511221983321209,0.16447335828076903,0.38765256586254315,1.7443534176413307,0.4411050613890568,0.4743302392665209,5.0305993785495,0.4411050613890568,0.7434723671638468,47.43302392665208
KL350,147,10.283673469387754,6.015757299554644,-4.2679161698331125,6.261791127868244,9.899028004677014,0.16147665495134222,-0.4150186392574371,0.9625964918221348,0.16147665495134222,0.5815624767101018,-41.501863925743706
74612,13152,0.2652600364963503,0.4108848293237289,0.1456247928273785,0.3572280270167677,1.8940478942036485,0.25228496460424144,0.5489888139609833,7.1403439403119755,0.25228496460424144,0.6262502978905329,54.898881396098325
KMHR0,145,17.735862068965517,15.059429581049956,-2.6764324879155623,8.469096394632107,12.888987786124053,0.3341524054767825,-0.1509051253053453,0.7267189909351743,0.3341524054767825,0.6653118884562371,-15.090512530534534
69014,703,10.188335704125176,9.433524505271542,-0.7548111988536362,7.040145410540491,12.485506653437376,0.3320537025989809,-0.0740858193893257,1.2254706770588737,0.3320537025989809,0.6173675638659107,-7.408581938932569
72482,534,10.090262172284644,8.709719173193937,-1.3805429990907052,6.157862813263917,10.108065708423531,0.4184121558090248,-0.13681933883568476,1.0017644275079183,0.4184121558090248,0.6646461834884371,-13.681933883568476
KPRB0,7600,0.36306578947368423,0.3801684744367356,0.01710268496305142,0.29257984143591437,1.6007744658645093,0.6687192005332476,0.04710629714753408,4.409047925405092,0.6687192005332476,0.8208044416967966,4.710629714753408
KSNA0,6734,0.3322245322245322,0.4768584003117208,0.1446338680871885,0.3307627106227491,1.5908349086248192,0.5192842103911315,0.43534975312852114,4.788432985284969,0.5192842103911315,0.8197733950306499,43.53497531285211
KJAQ0,145,21.549655172413793,18.409291429699227,-3.140363742714566,8.82823208503084,12.648919345118617,0.34651635717854756,-0.14572686744123023,0.5869662063693153,0.34651635717854756,0.7162891005574493,-14.572686744123024
72494,1678,12.64761620977354,10.969482359741589,-1.67813385003195,6.928252274330019,10.129606393653372,0.2690082876221529,-0.1326838055644952,0.8009103237830416,0.2690082876221529,0.5862036515042042,-13.268380556449518
K9L20,4057,0.22422972639881686,0.24419590426774965,0.019966177868932764,0.20769234480298937,1.3511655301757513,0.48580921444572134,0.0890434028957461,6.025809119405324,0.48580921444572134,0.7273284703920987,8.904340289574609
KFUL0,6542,0.3669214307551208,0.5438949524419794,0.1769735216868586,0.38598889084045473,1.8410943738513204,0.4856725868899563,0.4823199378751161,5.017680134034051,0.4856725868899563,0.8171143368252634,48.23199378751162
KWJF0,8192,0.22344970703125,0.31674493494563294,0.09329522791438292,0.2584093094303931,1.6106252448514116,0.43722958409797186,0.4175222655419967,7.207998910583318,0.43722958409797186,0.7132751457211803,41.752226554199666
KO540,142,21.433802816901412,20.7541023391894,-0.6797004777120051,8.82810112088708,11.83932985345517,0.10144272762337236,-0.031711613824124296,0.5523672096171093,0.10144272762337236,0.63624071259411,-3.17116138241243
KF700,147,8.45374149659864,9.167248799980278,0.7135073033816393,5.023319583789127,8.125073866368295,0.5352407399970865,0.08440136283664679,0.9611216370452557,0.5352407399970865,0.7481780444545331,8.44013628366468
KDLO0,146,8.436301369863012,7.376035526546512,-1.060265843316502,5.298439849074304,8.618685159837252,0.08392514860651212,-0.1256789909265319,1.021618927771567,0.08392514860651212,0.49722513667403023,-12.567899092653187
KO690,148,18.723648648648652,16.091887328142843,-2.631761320505807,9.238924361186655,12.125287309415757,0.3790465456307802,-0.14055814493697785,0.6475921193004698,0.3790465456307802,0.7293990928547915,-14.055814493697788
72383,1762,7.389330306469921,6.229818293589919,-1.1595120128800018,5.722981723063719,12.145720355328333,0.2423734505144577,-0.1569170634942061,1.6436835073800709,0.2423734505144577,0.517868382046564,-15.691706349420608
72290,1834,6.228789531079607,5.42276710088313,-0.8060224301964779,4.547309665538719,7.726318698944488,0.2581492634431881,-0.12940273967753954,1.2404205761637481,0.2581492634431881,0.5905468521396378,-12.940273967753953
KSBP0,6391,0.6130808950086059,0.5476612084838584,-0.06541968652474757,0.44868395903849084,2.568845121006754,0.6504906616028849,-0.10670645106928225,4.190058998610118,0.6504906616028849,0.8066715656481738,-10.670645106928223
KCVH0,145,16.544137931034484,9.349914642115502,-7.194223288918979,9.874513508345927,15.994266051738906,-0.2274535997879905,-0.43485029675820247,0.9667633404902836,-0.2274535997879905,0.39861416966946,-43.48502967582025
KO220,146,28.752739726027396,25.07820304624005,-3.674536679787347,10.755176737138887,14.502275576934668,0.379929872809152,-0.1277977930033952,0.5043789118922465,0.379929872809152,0.7408784987495847,-12.77977930033952
U9ANI,1097,16.80510483135825,6.483738536646392,-10.321366294711858,11.365647376328068,17.04720305939136,0.07712790555263838,-0.6141804170987517,1.0144062313483078,0.07712790555263838,0.6657818314562538,-61.418041709875176
KCPU0,146,21.906849315068495,18.814392321791367,-3.0924569932771266,9.422786585124385,12.929249622519087,0.2907806402785742,-0.1411639322844111,0.5901921100824745,0.2907806402785742,0.7067425754206251,-14.11639322844111
KL520,148,13.355405405405405,11.84632801567015,-1.5090773897352547,7.837671292972115,10.880019185114357,0.43389196922095186,-0.11299375375939376,0.814652858138685,0.43389196922095186,0.71790269634939,-11.299375375939375
KCNO0,6496,0.3417487684729064,0.6516498230349507,0.3099010545620443,0.45044045654866793,2.0044158909823615,0.5355861363745877,0.9068095722680359,5.865173706225865,0.5355861363745877,0.8465339375929867,90.6809572268036
72391,13811,0.7805589747302873,1.0999261843101196,0.31936720957983217,0.8825750326803342,4.279530708813228,0.17152372831795615,0.4091519281937481,5.482648777809477,0.17152372831795615,0.6578345423405723,40.9151928193748
KTVL0,600,7.8388333333333335,8.754836214368353,0.9160028810350201,5.696677276315369,11.59918803426308,0.4693240528172983,0.11685449123402974,1.4797084643883758,0.4693240528172983,0.7016452440207781,11.685449123402973
KTOA0,149,9.22013422818792,8.33244863791263,-0.8876855902752903,5.478666357770349,8.887366111029754,0.4090255806745917,-0.09627686195299043,0.9639085387563207,0.4090255806745917,0.7211517156756743,-9.627686195299042
72483,1657,11.884369342184671,12.427122235321017,0.5427528931363441,7.5507975436063015,10.548085042787951,0.03784509533885072,0.04566947370188104,0.8875595110753202,0.03784509533885072,0.5641689546787366,4.566947370188103
72295,16392,0.8625488042947778,0.8290854016236853,-0.033463402671092754,0.6758090626437374,3.322014162830913,0.4948538740556011,-0.03879595276751038,3.851392693711982,0.4948538740556011,0.7259687344236692,-3.8795952767510378
74611,153,3.3405228758169927,2.4477025678758597,-0.8928203079411334,2.377191357954348,5.343625788770882,0.25892886745505306,-0.2672696284777802,1.5996375380198495,0.25892886745505306,0.5663641275266313,-26.72696284777801
KBAN0,145,30.161379310344824,15.505922527610641,-14.655456782734184,19.864506593585958,101.47818510556613,0.06847618801223565,-0.48590141160114714,3.364507440505577,0.06847618801223565,0.3554750802092689,-48.59014116011471
KAPC0,751,7.342476697736353,6.950887395074517,-0.39158930266183467,4.687951637696822,7.691209220338807,0.4637943885647089,-0.05333204568188274,1.0474952167992535,0.4637943885647089,0.7229708198443769,-5.3332045681882745
LQO8Z,97,35.34432989690722,24.815581861339037,-10.528748035568178,13.852993190138653,17.406017318482366,0.011430491285502886,-0.29789072437583514,0.49246986346190336,0.011430491285502886,0.6693087441619135,-29.78907243758352
KMOD0,6664,0.46096938775510204,0.6300689995583614,0.16909961180325922,0.4477874520149961,1.9583592419269193,0.4268274613945727,0.3668347970496824,4.24834987734008,0.4268274613945727,0.7557647383596838,36.68347970496824
KUKI0,651,14.246390168970814,13.313179333175803,-0.9332108357950127,7.16855886955407,10.696356862968685,0.5887260607988467,-0.06550507354681201,0.7508117309791053,0.5887260607988467,0.783612476214198,-6.550507354681201
KIYK0,101,4.808910891089109,5.684331067236806,0.8754201761476977,3.4884351928485353,7.197999244303876,0.2991456348502659,0.18204125548881506,1.496804454755387,0.2991456348502659,0.6928212353067604,18.204125548881507
KDVO0,145,18.080000000000002,13.96776011629461,-4.1122398837053895,9.171874729299365,12.771956688587688,0.41761469851107913,-0.2274468962226432,0.7064135336608234,0.41761469851107913,0.7059288779403409,-22.74468962226432
72480,16388,0.36191725652916773,1.0665460472577142,0.7046287907285461,0.8978058283531367,3.032384405868351,-0.36291253432965775,1.946933388824908,8.378667640635047,-0.36291253432965775,0.6343355530321936,194.69333888249082
72288,13358,0.8744347956280879,0.989540182060493,0.11510538643240503,0.7248845509350079,4.057461390071062,0.4436379503588802,0.13163404179236404,4.640095991556093,0.4436379503588802,0.700342627606774,13.163404179236403
72497,778,19.583933161953727,1.5663308776038314,-18.0176022843499,18.882061634031665,24.030832402331026,-1.6999309518124157,-0.920019596439045,1.2270687508787264,-1.6999309518124157,-0.028146631769016935,-92.00195964390451
72584,146,13.669178082191781,10.734465715509932,-2.9347123666818495,5.8310007385148905,9.154370494144054,0.5559035255705647,-0.2146955983041289,0.6697089202510557,0.5559035255705647,0.7757792677193162,-21.46955983041289
KPOC0,145,16.888275862068966,12.248326768370335,-4.63994909369863,8.295937640264448,11.482258686421485,0.583198175872951,-0.27474380046810737,0.6798952587108442,0.583198175872951,0.8271464333331822,-27.474380046810737
KBLU0,990,27.646262626262626,21.455435395532096,-6.190827230730531,12.961109384681198,19.462212903911176,0.46777307566088655,-0.22392998700842628,0.703972655075012,0.46777307566088655,0.7243016010589534,-22.392998700842632
KHHR0,6465,0.3997370456303172,0.4562881962078162,0.0565511505774991,0.3449770424515313,1.7631140865825454,0.6357312693535102,0.1414708774072405,4.410684738519581,0.6357312693535102,0.818914254570531,14.147087740724047
74702,1522,5.274704336399474,5.475330787769811,0.20062645137033622,4.252131653042245,6.465096903539672,-0.08442852820730717,0.03803558239006138,1.225679486701384,-0.08442852820730717,0.5048485033385826,3.8035582390061378
KLVK0,6572,0.5017802799756542,0.6223144267618094,0.12053414678615511,0.4419745118825111,2.1430368608454824,0.5203576329086007,0.2402130007819424,4.270867043538379,0.5203576329086007,0.7467071179335594,24.021300078194237
74500,127,23.3488188976378,20.74479784623132,-2.604021051406472,10.111000548935275,13.626469868025781,0.3939230479192002,-0.1115268854849836,0.5836042468685374,0.3939230479192002,0.7227679117689474,-11.15268854849836
72492,1728,8.702199074074073,10.115068665042386,1.412869590968312,6.1338131802720675,8.655130581465588,-0.21642768170652094,0.16235776485251727,0.994591195603797,-0.21642768170652094,0.5405099670601907,16.235776485251726
72592,1402,20.000499286733238,20.834878803272733,0.8343795165394947,12.329613969738054,16.5451889973838,-0.4655961154193753,0.041717934366416375,0.827238798401327,-0.4655961154193753,0.4571516864897423,4.171793436641638
KSMF0,770,5.966623376623375,6.426155288138822,0.45953191151544515,4.250144609934346,7.187691069222101,0.42614108085900027,0.0770170802661761,1.2046497014346078,0.42614108085900027,0.7140922159976636,7.701708026617609
KCZZ0,621,9.161513687600644,6.767179225038097,-2.394334462562548,5.563498798606391,8.887245840033735,0.31761312188087876,-0.2613470376410705,0.9700630423182025,0.31761312188087876,0.6259669786852716,-26.134703764107048
72381,144,4.387499999999999,4.296616210381934,-0.09088378961806584,3.216524908351711,6.568001338241231,0.33176212043077924,-0.020714254044003615,1.4969803619923037,0.33176212043077924,0.6579416752772226,-2.0714254044003613
KMHV0,151,5.247682119205298,5.460070580389721,0.21238846118442434,3.6625681416934723,7.510718990866468,0.1554029253943695,0.04047281377946501,1.4312450373811667,0.1554029253943695,0.6105219719415769,4.047281377946502
KO050,127,24.229133858267716,21.44275105279424,-2.7863828054734756,9.260718784224453,12.366268684275392,0.501500950986616,-0.11500133771899887,0.5103883926108916,0.501500950986616,0.7442769492756282,-11.500133771899886
KFOT0,145,24.03103448275862,21.199929515189563,-2.8311049675690576,9.905924179529745,12.879741155829002,-0.5933256688147217,-0.11781036599153777,0.535962826114279,-0.5933256688147217,0.5501015334587855,-11.781036599153778
KSQL0,145,12.337241379310345,11.790734037830024,-0.5465073414803214,7.580705985852782,10.961984944007668,0.09257861227049147,-0.044297369620798596,0.8885280434239542,0.09257861227049147,0.5469547503340925,-4.4297369620798595
74505,664,9.4625,8.772013889193135,-0.6904861108068664,6.664732807082216,11.460274115977404,0.35045071850346365,-0.07297079110244295,1.2111254019526978,0.35045071850346365,0.6099226052188347,-7.297079110244295
KHJO0,6425,0.3279844357976654,0.5056592427006439,0.17767480690297843,0.4044442003231747,1.8473537588458555,0.14178824154045633,0.5417171899357645,5.632443363823196,0.14178824154045633,0.6734345390989962,54.17171899357645
KL080,1442,0.3004854368932039,0.4614681568870522,0.16098271999384833,0.33631917787496185,1.4119836929915104,0.5811259697864097,0.5357421699310623,4.699008735965285,0.5811259697864097,0.8032338127692921,53.574216993106226
NG9G1,101,9.264356435643565,7.135963608100716,-2.128392827542849,5.455983935322192,10.171418778488968,0.32445824233386655,-0.22973995466691008,1.0979088346984993,0.32445824233386655,0.6113583913776977,-22.973995466691004
KC830,145,11.122068965517242,9.494467648905177,-1.6276013166120626,5.708983359197182,9.063618900258886,0.2678815758276568,-0.14633979717786882,0.8149220193077066,0.2678815758276568,0.6131057427783536,-14.633979717786882
KGXA0,154,5.004545454545455,6.4165133744392575,1.4119679198938027,4.425488552904321,9.326830313308099,0.23991520937065736,0.2821370957099333,1.8636718155565681,0.23991520937065736,0.6029625210282877,28.21370957099333
KLHM0,146,14.295205479452054,14.99008354538202,0.694878065929965,8.542923574781556,11.574113178780822,-0.2504085748144509,0.048609169481948586,0.8096500043610751,-0.2504085748144509,0.6513060501095087,4.860916948194859
KEMT0,151,14.43774834437086,11.7007338431748,-2.7370145011960596,7.354964151914247,11.569765423870841,0.5742788069829181,-0.18957350106903584,0.8013552493025536,0.5742788069829181,0.795353861500852,-18.957350106903583
KCMA0,6880,0.4451598837209302,0.5669874940868171,0.12182761036588688,0.406570942071026,2.487893939261605,0.538343118042389,0.2736715836736546,5.588764914003932,0.538343118042389,0.7671027161771139,27.367158367365455
Q5MJ7,99,13.215151515151515,10.188731997839001,-3.026419517312514,7.715953416165034,10.567486777545827,-0.1691886797779738,-0.22901133701287082,0.7996493090094298,-0.1691886797779738,0.4202129655688836,-22.90113370128708
KDWA0,145,13.235862068965517,11.789921469782074,-1.445940599183443,6.5199508681554565,9.193028092418768,0.5122396090702231,-0.1092441573997495,0.6945545401212596,0.5122396090702231,0.7565234297464526,-10.92441573997495
74509,1456,9.061126373626374,11.32048173221553,2.259355358589158,6.608506121565222,9.240755945678709,-0.1888363936522095,0.24934597150805837,1.0198241989621921,-0.1888363936522095,0.5778055096517304,24.93459715080584
69015,2865,0.2802792321116928,0.26639458790300796,-0.013884644208684871,0.28803132481492427,1.7462308721329567,0.19092942662770762,-0.049538612276316514,6.230325589864162,0.19092942662770762,0.5219527409929419,-4.953861227631651
KSJC0,6516,0.5001995089011664,0.712955774293463,0.21275626539229658,0.45694965887426126,2.119695299610185,0.4874897277829624,0.42534281143073804,4.237699681606469,0.4874897277829624,0.8073857955552503,42.5342811430738
FSE8R,97,27.3659793814433,22.121595144786387,-5.244384236656911,12.361862488336932,15.462158100694591,0.01633542709674507,-0.19163882876463378,0.565013876725325,0.01633542709674507,0.6209387601900062,-19.16388287646338
72289,22,0.0,0.07186772171330343,0.07186772171330343,0.07186772171330343,0.25872911534930826,0.0,,,,,
KL180,148,11.912162162162161,8.677470666016992,-3.234691496145169,6.112639151231715,10.717005786463714,0.593019583846138,-0.2715452872543874,0.8996692322158989,0.593019583846138,0.8128503083032742,-27.15452872543874
KVIS0,145,10.353103448275863,10.629215912625854,0.27611246434999237,6.7209292406840895,9.501131383277626,-0.0533344586800768,0.026669535925092518,0.9177085335566584,-0.0533344586800768,0.568353548446354,2.666953592509252
KOKB0,723,3.5708160442600274,3.5721706132688382,0.0013545690088108918,2.3912116674494683,4.870799752879086,0.5600369561278431,0.0003793443829144652,1.3640578771087188,0.5600369561278431,0.7851300890924559,0.03793443829144652
KHAF0,145,17.513103448275867,11.992878663009433,-5.520224785266428,9.377822435184235,13.350177925352835,-0.13162016784204122,-0.3152054004346034,0.7622965264141768,-0.13162016784204122,0.4886288213496324,-31.52054004346034
KNRS0,5239,0.28417636953617104,0.4450270265364987,0.16085065700032766,0.41588421032693396,2.2355658940501235,0.07194416058884512,0.5660240408548607,7.8668254425904065,0.07194416058884512,0.4974670234952453,56.60240408548608
KMCE0,733,4.371214188267394,6.10106949635807,1.7298553080906762,4.126007390202657,6.806392329766338,-0.16691342434754275,0.39573794227098585,1.5570942160727586,-0.16691342434754275,0.6615249509442007,39.57379422709859
KVNY0,6808,0.5564189189189188,0.6394153460735037,0.08299642715458465,0.49143645519054907,3.268722940404916,0.4673696237304684,0.14916176343507626,5.874571890466639,0.4673696237304684,0.7089335543091502,14.916176343507626
BFY6K,97,14.550515463917527,12.57890458234819,-1.971610881569336,7.353555075716301,9.582380144773689,0.23840097788844894,-0.13550110210587046,0.6585594969838796,0.23840097788844894,0.6419338738620696,-13.550110210587047
KCCB0,146,16.073287671232876,12.888769386145043,-3.184518285087834,8.376692153932957,12.035468860278863,0.3146264306365858,-0.19812488584941568,0.7487870002985955,0.3146264306365858,0.7657757915260968,-19.81248858494157
72389,1670,7.379461077844311,10.065386455807241,2.6859253779629304,6.8589503127727705,10.08638136048023,-0.7843757537400795,0.3639731071997934,1.3668181529899288,-0.7843757537400795,0.48317396085705255,36.397310719979345
KO860,147,27.593197278911564,21.999294196060717,-5.593903082850844,10.097696015537899,12.890542339528771,0.2691287444295636,-0.20272761529980624,0.4671637798705018,0.2691287444295636,0.7164520837963325,-20.272761529980624
KAJO0,148,9.825000000000001,12.631510622690826,2.8065106226908254,8.037434127500969,15.111963870628085,-0.263080681819708,0.28564993615173795,1.5381133710562935,-0.263080681819708,0.4993273961682174,28.564993615173794
