station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias,season
KMCC0,361,1.3313019390581717,1.4103098571282031,0.07900791807003124,1.1214567186167352,5.127660895209963,0.5016830987515495,0.05934635543753907,3.851613781046185,0.5016830987515495,0.7379240363461784,5.934635543753908,Fall
KWVI0,1604,0.5198254364089775,0.38815872271207824,-0.13166671369689933,0.41419750906093006,2.328501036022152,0.6511338511379376,-0.25329024798492034,4.479390335547532,0.6511338511379376,0.814607151632173,-25.32902479849203,Fall
KEDU0,361,1.3465373961218836,1.2318334072727262,-0.11470398884915754,0.9029680462346581,4.417747775521864,0.6660098482586487,-0.08518440644835605,3.2808207096552002,0.6660098482586487,0.8164013114119073,-8.518440644835604,Fall
QX6JS,270,0.6233333333333334,0.4674959282281479,-0.1558374051051854,0.4962439088384407,2.914489122495514,0.5003322158490724,-0.2500065322543081,4.675650998655904,0.5003322158490724,0.7280405310480005,-25.00065322543081,Fall
ZGK9P,270,0.20888888888888887,0.1995036215895009,-0.009385267299387986,0.25697588170710856,1.756387487123572,0.39653756162251974,-0.04492947111409142,8.40823797027242,0.39653756162251974,0.6780178939030757,-4.492947111409142,Fall
KIZA0,361,0.4578947368421053,0.45218228123009857,-0.005712455612006696,0.28584541467090824,1.2294834391364091,0.8045563341975718,-0.012475477773347956,2.6850787751254908,0.8045563341975718,0.8971948209520757,-1.2475477773347956,Fall
72380,1977,0.10814365199797672,0.17142561942121853,0.0632819674232418,0.1617658868240321,0.9429584333172671,0.1153928772360936,0.585165807276656,8.71949870284489,0.1153928772360936,0.605164442723159,58.51658072766559,Fall
KMYV0,1468,0.5013623978201635,0.8377352733284247,0.33637287550826117,0.6673377344914326,3.8157749176288513,-0.4507565812531722,0.6709176375626732,7.610811928096677,-0.4507565812531722,0.6351929545304956,67.0917637562673,Fall
KWHP0,361,0.44958448753462604,0.5455749168767179,0.09599042934209179,0.3138905665035295,1.1421218795350399,0.7454302727827421,0.2135092112907895,2.540394322317618,0.7454302727827421,0.8987469763827042,21.350921129078948,Fall
KRNM0,1603,0.2207735495945103,0.36305078243886,0.14227723284434973,0.31245721367314083,1.5360227335780459,0.31344786936355085,0.6444487263336892,6.957458157461451,0.31344786936355085,0.6551606656070094,64.44487263336893,Fall
72281,1868,0.16905781584582438,0.18207367976171793,0.013015863915893527,0.2417905941457519,1.6290517765702952,0.10245760734720954,0.07699060733023785,9.636063073569701,0.10245760734720954,0.4608137875645126,7.699060733023784,Fall
KSIY0,1946,0.5421891058581707,1.0161135273728235,0.4739244215146528,0.705599491933513,2.295930984069985,0.24449065246559198,0.8740943268576573,4.2345575727421,0.24449065246559198,0.7973780800450486,87.40943268576574,Fall
KMAE0,1625,0.2053538461538462,0.37709629097172015,0.171742444817874,0.2888218976953999,1.6694057264394548,-0.4224032423942854,0.8363244615793983,8.129410564771092,-0.4224032423942854,0.7288647988761653,83.63244615793984,Fall
74516,362,4.308287292817679,1.1595487411983527,-3.1487385516193274,3.9358141355639313,48.77162369332156,0.014353894527589284,-0.7308562167775048,11.320420477675304,0.014353894527589284,0.13689113779386128,-73.08562167775048,Fall
KMMH0,361,0.854847645429363,0.83839354902899,-0.01645409640037295,0.5919108954881277,1.8906679259198944,0.7920615700629974,-0.019247987039969654,2.211701624293849,0.7920615700629974,0.9026169699506831,-1.9247987039969656,Fall
KSEE0,361,0.5534626038781164,0.5245209795432754,-0.02894162433484098,0.36698907834588645,1.7738753480765352,0.5800887365571864,-0.0522919238482362,3.2050500533314774,0.5800887365571864,0.7617764213460444,-5.22919238482362,Fall
KBLH0,2139,0.14651706404862086,0.17065562153355643,0.024138557484935572,0.2163561904691401,1.5496167260689944,-0.12180414133377959,0.16474912080496867,10.576356659417929,-0.12180414133377959,0.40791026503174305,16.474912080496868,Fall
72591,3904,1.2596823770491803,1.7897017667718753,0.5300193897226947,1.3695471513053867,4.573236106937614,0.22675679549282368,0.4207563742887877,3.630467640303478,0.22675679549282368,0.6692049433384047,42.07563742887877,Fall
72751,1520,1.2857236842105262,1.871665223511338,0.5859415393008119,2.972727200080312,9.371105712687415,-2.900774442089806,0.455728976992905,7.2885844974082135,-2.900774442089806,-0.018617234672182358,45.57289769929049,Fall
72593,4092,0.5733626588465298,0.7921826307369999,0.21881997189047003,0.6458270106254894,2.696729373225829,0.14352767595183968,0.3816432209427173,4.703357171272735,0.14352767595183968,0.6691307550594168,38.16432209427174,Fall
KNFG0,816,0.36164215686274503,0.3353356279830096,-0.026306528879735502,0.35452298253717224,1.9708132615657625,0.47765632803406033,-0.07274187585857056,5.449622573492587,0.47765632803406033,0.6971489004596381,-7.274187585857057,Fall
KLMO0,361,0.7734072022160666,1.0050045055512262,0.23159730333515968,0.7712787728569599,1.865643822360605,0.3123868230910809,0.29945066799424297,2.4122400425221286,0.3123868230910809,0.6694898701458672,29.945066799424296,Fall
8RXA6,270,0.9096296296296296,0.8188363898884624,-0.09079323974116717,0.7402005296631187,3.0521347786433193,0.6515637601645001,-0.09981341502489877,3.35535989508834,0.6515637601645001,0.8214617060183936,-9.981341502489876,Fall
72481,361,0.6853185595567867,0.7319706528287201,0.046652093271933336,0.4743891436177118,1.9635646203776165,0.5980972244861821,0.06807358799987039,2.8651852383036363,0.5980972244861821,0.8569766800681339,6.807358799987038,Fall
KTRK0,362,1.7168508287292819,1.8839168267172361,0.16706599798795418,1.078043430653592,3.4075220949082317,0.7711211268415028,0.097309559568205,1.9847514052401927,0.7711211268415028,0.8817320275637255,9.730955956820502,Fall
KDAG0,2124,0.08761770244821093,0.1166759943263566,0.02905829187814567,0.13925299635703284,1.0364204334190592,0.11447885155121007,0.33164864024278023,11.828893071370668,0.11447885155121007,0.47162532929708356,33.16486402427802,Fall
KSLI0,361,0.3983379501385042,0.3657524917741247,-0.03258545836437949,0.4031906033151439,1.9273307594549745,0.41775827018649603,-0.08180354985772596,4.838431183332724,0.41775827018649603,0.647686651101325,-8.180354985772597,Fall
KCQT0,866,0.27794457274826795,0.34583448380264903,0.06788991105438112,0.2640042680137963,1.2891879975798335,0.6841991026625587,0.24425701276732048,4.638291673885067,0.6841991026625587,0.830125802634808,24.42570127673205,Fall
KPTV0,362,0.5397790055248619,0.6242079858437504,0.08442898031888853,0.4768050570857017,2.0170906530168873,0.5416281144375654,0.15641397582107291,3.7368823766228925,0.5416281144375654,0.7966166998640652,15.641397582107288,Fall
KPVF0,362,2.5875690607734803,2.468237838871893,-0.11933122190158775,1.3365535196455052,4.823890098177785,0.8089170001027362,-0.0461171157557113,1.8642555946838457,0.8089170001027362,0.9005928033014354,-4.611711575571129,Fall
KOXR0,1732,0.15098152424942263,0.2641693022811458,0.1131877780317232,0.20220672372692686,0.9646436930479134,0.38322373113602837,0.7496796617626944,6.389150578810654,0.38322373113602837,0.8118685848688444,74.96796617626944,Fall
KE160,361,0.9257617728531856,0.7464448813072548,-0.1793168915459308,0.7613407930628899,4.670772317323404,0.25145331596758647,-0.19369658242992524,5.045328565391229,0.25145331596758647,0.5546766579065393,-19.369658242992525,Fall
72297,4095,0.4294261294261294,0.47730245759261014,0.04787632816648066,0.42902248135687354,2.1474037700243898,0.4485580118189355,0.11148908947497202,5.000636018339423,0.4485580118189355,0.696847521259868,11.148908947497203,Fall
KHMT0,361,0.5299168975069253,0.5317950164658887,0.0018781189589634957,0.419054046713058,1.822041992248416,0.5293465134949749,0.0035441763940712067,3.4383542038770414,0.5293465134949749,0.7354592190792811,0.3544176394071207,Fall
KRHV0,361,0.8362880886426592,0.9493242322389456,0.11303614359628616,0.767659265648147,4.020184147694683,0.14181186872715146,0.13516412003398248,4.807176142158928,0.14181186872715146,0.617448856511577,13.516412003398246,Fall
KSTS0,1650,0.7622424242424242,0.6546156223185758,-0.10762680192384842,0.5339018935665892,3.8645133223534742,0.6582044679189759,-0.1411976013153772,5.069926836195622,0.6582044679189759,0.8298694351550264,-14.119760131537722,Fall
KPSP0,1659,0.08197709463532249,0.1894280798752392,0.10745098523991672,0.20725979763202593,1.1369768110685416,-0.305534655707556,1.3107440037722193,13.869445070314047,-0.305534655707556,0.33053063392244475,131.07440037722193,Fall
KFCH0,361,0.611634349030471,0.5400930644879396,-0.07154128454253131,0.4268859035401567,1.8862118646821335,0.6181114855470478,-0.11696740815151177,3.083888057745698,0.6181114855470478,0.8040623408442563,-11.696740815151177,Fall
KSDM0,1612,0.16358560794044663,0.28860378619985355,0.12501817825940686,0.2805238614228752,1.4766856383407452,0.005214160664318235,0.7642370244754034,9.026989946929396,0.005214160664318235,0.463298512724122,76.42370244754035,Fall
KL350,361,0.5493074792243766,0.3690611274435265,-0.18024635178085022,0.5208411033832235,1.8169968916357313,0.4725239106647332,-0.3281338022838474,3.307795652448306,0.4725239106647332,0.6951880199046352,-32.813380228384744,Fall
74612,3256,0.15844594594594594,0.2474571157059074,0.08901116975996141,0.24353775973134242,1.4047603889075249,0.008544636544115303,0.5617762526428268,8.865865141079475,0.008544636544115303,0.560375420053523,56.17762526428268,Fall
KMHR0,361,1.495567867036011,1.4218578442788867,-0.07371002275712447,1.101510125760282,5.442841214177873,0.5553507379406234,-0.04928564218433402,3.6393140920878166,0.5553507379406234,0.7523119585157207,-4.928564218433402,Fall
69014,1684,0.5643111638954869,0.7703419889116547,0.20603082501616782,0.5918992637354886,2.939878687626307,0.24515432091491263,0.3651014514650391,5.2096766389168705,0.24515432091491263,0.6470478604041148,36.51014514650391,Fall
72482,1228,0.5326547231270359,0.6347020676515928,0.10204734452455697,0.46021438283700844,2.0561387504965856,0.4833897172562839,0.19158253948349785,3.8601718171683332,0.4833897172562839,0.7620137187512424,19.158253948349785,Fall
KPRB0,1967,0.20244026436197257,0.19841351855820158,-0.004026745803770962,0.18282768202056812,1.2432221276008895,0.6166288575908876,-0.019891032134649628,6.141180123031012,0.6166288575908876,0.7883470475298143,-1.9891032134649627,Fall
KSNA0,1708,0.12862997658079625,0.22628361677372202,0.09765364019292576,0.2047454249312279,0.9205139252726219,0.20056851415519727,0.7591826010446846,7.156293966161303,0.20056851415519727,0.6661155375589739,75.91826010446846,Fall
KJAQ0,361,1.624376731301939,1.7156576415324822,0.09128091023054308,1.247065924941189,5.249061009936874,0.5500493487404692,0.05619442120263651,3.2314308059127073,0.5500493487404692,0.7636250425052645,5.619442120263652,Fall
72494,4095,0.9089621489621489,0.994410877250237,0.08544872828808801,0.7660842679240982,3.1293361778110476,0.5160156273079126,0.09400691589375113,3.442757414468927,0.5160156273079126,0.729994711748316,9.400691589375112,Fall
K9L20,1102,0.108983666061706,0.10289454773180319,-0.006089118329902798,0.09492148648707353,0.6474298153626805,0.5910839052198222,-0.05587184346005731,5.940613293336169,0.5910839052198222,0.7697005282611394,-5.58718434600573,Fall
KFUL0,1654,0.15586457073760582,0.31956660894737443,0.1637020382097686,0.26224184322735,1.2006188011459524,0.3598383004160919,1.0502838293210135,7.702961586871238,0.3598383004160919,0.7677134589202219,105.02838293210137,Fall
KWJF0,2056,0.11006809338521402,0.1703061896993512,0.060238096314137186,0.15534744983678586,1.1278329405276881,0.04516854397719783,0.5472802740692269,10.246683719509177,0.04516854397719783,0.6543090024327342,54.72802740692269,Fall
KO540,342,2.3271929824561406,2.557335716744962,0.23014273428882176,1.415922563913247,3.814651735049195,0.7746310889411362,0.09889284473775227,1.6391643339449988,0.7746310889411362,0.8987785367949906,9.889284473775227,Fall
KF700,361,0.37506925207756237,0.5461884236878651,0.17111917161030277,0.420381583244251,1.9643950133089385,0.391220093509009,0.45623353730664173,5.23741949634067,0.391220093509009,0.672811720925035,45.62335373066418,Fall
KDLO0,361,0.35346260387811634,0.4255761547248465,0.07211355084673016,0.3213047283599274,1.2777697936730923,0.7099505637798085,0.20402031234850773,3.615007018150363,0.7099505637798085,0.8514313209000015,20.40203123485077,Fall
KO690,361,1.7745152354570637,1.482235946002893,-0.2922792894541707,1.0715124338314703,3.8854495733612713,0.8111933842598947,-0.16470937167180086,2.1895836652878846,0.8111933842598947,0.9049885962977421,-16.470937167180082,Fall
72383,4008,0.40840818363273457,0.48033144766610053,0.07192326403336599,0.4612655483859127,2.4060634484481667,0.22757864338839628,0.17610632429942627,5.891320362502444,0.22757864338839628,0.5649768772610793,17.61063242994263,Fall
72290,4095,0.44510378510378507,0.4620401715787286,0.016936386474943468,0.46625519380540786,2.128691161802034,0.4228319203150799,0.03805042114165442,4.782460255433878,0.4228319203150799,0.658834414563114,3.8050421141654422,Fall
KSBP0,1636,0.30574572127139366,0.2553969493425392,-0.05034877192885445,0.2768065651003777,2.058463894669535,0.49750231897025987,-0.16467531162656113,6.7326008230295065,0.49750231897025987,0.7084201845409002,-16.467531162656115,Fall
KCVH0,361,2.240443213296399,0.559114830165162,-1.6813283831312371,1.8464115519118707,8.646181850543636,0.13458532145854551,-0.7504445429158958,3.8591390307198963,0.13458532145854551,0.4103082853028497,-75.04445429158959,Fall
KO220,363,2.1176308539944904,1.9627374704695197,-0.15489338352497065,0.9039944181969076,3.4158116642610152,0.8335520045744251,-0.07314465749910803,1.613034518182319,0.8335520045744251,0.9202324389696351,-7.314465749910802,Fall
U9ANI,2780,1.079244604316547,0.5115084432033592,-0.5677361611131876,0.9430456117748549,4.49190669497077,0.3807941670488477,-0.5260495710077863,4.162083995606686,0.3807941670488477,0.6909140603608055,-52.604957100778634,Fall
KCPU0,361,1.6983379501385039,1.6257671502635105,-0.07257079987499364,1.2321181120600535,5.085389672345722,0.5128845342690046,-0.04273048239255049,2.994333178464861,0.5128845342690046,0.7693987896035497,-4.27304823925505,Fall
KL520,361,0.7168975069252078,0.6167503752353134,-0.10014713168989435,0.36265617638428266,1.8917817092530398,0.7754200620326341,-0.13969518755816018,2.638845429058529,0.7754200620326341,0.8809456879457169,-13.96951875581602,Fall
KCNO0,1653,0.11693889897156685,0.38744864863175515,0.2705097496601883,0.3374678512926703,1.4262609252208063,-0.28032117822700253,2.313257197042376,12.196633778530742,-0.28032117822700253,0.6763321760697647,231.3257197042376,Fall
72391,3464,0.4113741339491917,0.6141892042710317,0.20281507032184,0.5401318452494775,2.7813292457079886,-0.030712491079505133,0.4930185288384939,6.761069829566647,-0.030712491079505133,0.5929563481404703,49.301852883849385,Fall
KTVL0,1493,0.700468854655057,0.8999454188046325,0.1994765641495756,0.6485077565293853,2.9669617933304138,0.6654700831386118,0.28477577957096606,4.2356798216124565,0.6654700831386118,0.819798697531506,28.477577957096607,Fall
KTOA0,361,0.33656509695290865,0.27749134547968146,-0.05907375147322716,0.3063634069680528,1.712139687677309,0.3610170920407957,-0.17551954141427983,5.087098166679081,0.3610170920407957,0.6044140560898013,-17.55195414142798,Fall
72483,4087,0.852605823342305,1.1595492610530291,0.30694343771072413,0.8672812915013155,3.4065681311875107,0.40377911494206764,0.36000626468568253,3.995478376905055,0.40377911494206764,0.7184954306724805,36.00062646856826,Fall
72295,4095,0.44832722832722827,0.42101904148209274,-0.02730818684513558,0.4037607445149998,2.2994911844926644,0.3743440838227501,-0.060911283365559246,5.129046462496575,0.3743440838227501,0.6502519949677368,-6.091128336555925,Fall
74611,361,0.21329639889196675,0.14916015118588527,-0.06413624770608152,0.2054794190968905,1.5720492958815635,0.31138485674885463,-0.3006907197648757,7.370257088483694,0.31138485674885463,0.5716601286527081,-30.069071976487567,Fall
KBAN0,362,1.3392265193370168,1.3323083995929503,-0.006918119744066417,0.8504081675371871,2.760572249112033,0.7242978823929389,-0.005165757729686557,2.0613183873320047,0.7242978823929389,0.8719832804989945,-0.5165757729686556,Fall
KAPC0,1714,0.5646441073512252,0.5771802460667118,0.012536138715486611,0.41484013351032273,2.1747684348739633,0.7355124197245095,0.022201841039826465,3.8515737728600676,0.7355124197245095,0.8579102274623385,2.220184103982646,Fall
LQO8Z,270,2.814814814814815,2.6192668179872114,-0.19554799682760324,1.6160819930707349,4.751339827298152,0.7903666457414507,-0.0694709988729643,1.6879759912769752,0.7903666457414507,0.8931914883756823,-6.947099887296431,Fall
KMOD0,1715,0.2597667638483965,0.38357709329358847,0.12381032944519195,0.2967593909465056,1.6804106746839236,0.17052967927112994,0.4766211335544427,6.468921003553152,0.17052967927112994,0.7130813254199905,47.66211335544426,Fall
KUKI0,1646,1.0289793438639123,1.1196243389055198,0.09064499504160735,0.7299711397863269,2.9190739114537907,0.7579768419980959,0.08809214255091559,2.8368634694768495,0.7579768419980959,0.8741255517721007,8.809214255091558,Fall
KIYK0,270,0.07148148148148149,0.16104460757995454,0.08956312609847306,0.12317600584384363,0.622759451417949,0.07292126984982783,1.2529556500822654,8.712178854033482,0.07292126984982783,0.8379143540836284,125.29556500822653,Fall
KDVO0,361,1.6254847645429362,1.259162549676791,-0.3663222148661452,1.004516047976809,4.098981443813633,0.7602522024037122,-0.22536182611908387,2.521697854834222,0.7602522024037122,0.8825805287839961,-22.536182611908387,Fall
72480,4095,0.24341880341880343,0.7035125317029557,0.46009372828415224,0.6171383125752429,2.398349184471431,-0.6920746817844929,1.8901322404931815,9.852768770476033,-0.6920746817844929,0.5734802320841665,189.01322404931815,Fall
72288,3366,0.3877005347593583,0.5303144433926857,0.14261390863332754,0.4241599306788364,2.203303985311405,0.35565928828812976,0.36784552985423796,5.683004762113555,0.35565928828812976,0.7022774623152738,36.7845529854238,Fall
72497,2000,2.2145,1.4671339892304422,-0.7473660107695579,3.3988993392288918,9.606901233554431,-0.6370591950292965,-0.33748747381781796,4.338180733147181,-0.6370591950292965,0.01106119571100416,-33.7487473817818,Fall
72584,361,1.6501385041551249,1.4693734370256741,-0.1807650671294506,0.9325611119075593,4.40421260923084,0.7326562250420874,-0.10954539068949413,2.668995722565609,0.7326562250420874,0.8707312326128571,-10.954539068949412,Fall
KPOC0,361,0.8238227146814404,0.562613465959149,-0.2612092487222915,0.5960620690339506,2.5520859949063306,0.6478050693470371,-0.3170697336541602,3.0978582520550955,0.6478050693470371,0.8246595770075844,-31.706973365416015,Fall
KBLU0,2550,2.260156862745098,1.9508851069702213,-0.3092717557748769,1.4652146311236627,5.9782344834763546,0.7008131927873236,-0.13683641205294378,2.6450529085027426,0.7008131927873236,0.8424896801706135,-13.683641205294379,Fall
KHHR0,1632,0.1517156862745098,0.21463252605914615,0.0629168397846363,0.2000074660368302,1.0307274040242662,0.48848614448580696,0.4147022719245818,6.793809060450737,0.48848614448580696,0.7170902477176196,41.47022719245818,Fall
74702,3796,0.3234720758693362,0.4109058100752554,0.08743373420591921,0.36988944780406113,1.7739649641377198,0.16437952452611027,0.27029762606537117,5.484136333469161,0.16437952452611027,0.5795213705282414,27.02976260653712,Fall
KLVK0,1679,0.3207861822513401,0.35190943269278835,0.031123250441448275,0.3211477560219933,2.497496803885918,0.3844559486439554,0.09702179259411745,7.785549821248527,0.3844559486439554,0.6219731194945907,9.702179259411743,Fall
74500,361,1.9808864265927975,1.980277043810315,-0.0006093827824827829,1.304200299821561,4.804614153191133,0.7152493314192797,-0.0003076313585180879,2.4254869379135773,0.7152493314192797,0.8547820373918622,-0.03076313585180879,Fall
72492,4094,0.6948216902784563,0.9587927338686698,0.26397104359021356,0.7182020352089649,2.8307108751376933,0.2799332076103468,0.3799119216966654,4.07401051916393,0.2799332076103468,0.6986065106246442,37.99119216966654,Fall
72592,3549,1.6713158636235559,2.392191807077616,0.7208759434540597,1.7578875808362409,5.9268995873762265,0.26409398537900186,0.4313223844421239,3.546247430767635,0.26409398537900186,0.7086476579776853,43.13223844421239,Fall
KSMF0,1698,0.478680800942285,0.5905895646039276,0.11190876366164257,0.4579634902902405,2.586696866700952,0.4707208920359536,0.23378577841716178,5.403803247610995,0.4707208920359536,0.7396642409161128,23.378577841716176,Fall
KCZZ0,1463,0.5874231032125768,0.5512679796182112,-0.036155123594365735,0.5599666255533186,2.460064391933814,0.43101229417525666,-0.06154869189964751,4.1878917912487434,0.43101229417525666,0.6585776915532331,-6.154869189964751,Fall
72381,361,0.20249307479224374,0.1283936700478831,-0.07409940474436068,0.18700720355051206,1.8270764736567016,0.14549832704206744,-0.36593550085792353,9.022908440356625,0.14549832704206744,0.3879060864485722,-36.59355008579235,Fall
KMHV0,361,0.14127423822714683,0.19682376488569528,0.05554952665854844,0.1401257601646558,0.7184642579764914,0.6579791926929159,0.39320351223011735,5.085599943715948,0.6579791926929159,0.8412142167924961,39.320351223011734,Fall
KO050,361,2.4867036011080335,2.5284505598909655,0.041746958782932,1.221203165095006,4.030369731148535,0.837368997186851,0.016788071873274423,1.620768043828251,0.837368997186851,0.9163455140383594,1.6788071873274424,Fall
KFOT0,361,3.1329639889196677,3.086860183052873,-0.0461038058667947,2.071864614715418,5.435150113481952,0.4450899340405987,-0.014715715223618822,1.734826870881507,0.4450899340405987,0.7767385549872161,-1.4715715223618822,Fall
KSQL0,361,0.8448753462603878,0.9041147283386342,0.05923938207824626,0.8107810526608911,4.04809715188156,0.1781997652846269,0.07011612108277672,4.791354333866371,0.1781997652846269,0.5700589736225101,7.011612108277671,Fall
74505,1544,0.46560880829015544,0.8481684979502881,0.3825596896601326,0.7264332403668025,2.708653003115088,0.0853378637994956,0.821633274217895,5.817443645583108,0.0853378637994956,0.689067668747302,82.16332742178952,Fall
KHJO0,1632,0.17769607843137256,0.28776253561411813,0.11006645718274553,0.24111688175683169,1.3910441713303103,-0.07205046691095918,0.6194084762835886,7.828220991762298,-0.07205046691095918,0.6864742842571555,61.94084762835886,Fall
KL080,361,0.14930747922437676,0.28466887571290084,0.1353613964885241,0.2208691918680911,1.2123078220448307,0.5220464929277737,0.9065948818619145,8.119538474177807,0.5220464929277737,0.7556972213320543,90.65948818619145,Fall
NG9G1,270,0.2744444444444445,0.2807770382676117,0.0063325938231671925,0.2704463777260474,1.1144613178385068,0.33143795445566093,0.0230742285054675,4.0607902269419265,0.33143795445566093,0.7241642508250488,2.3074228505467502,Fall
KC830,361,0.7728531855955678,0.8703347040161878,0.09748151842061985,0.7940112266557791,4.15928321733275,0.08941499452928259,0.12613200053707443,5.381724879774635,0.08941499452928259,0.5161931462600797,12.613200053707445,Fall
KGXA0,361,0.15429362880886427,0.32880186359123004,0.1745082347823658,0.27381072842098814,1.12484534637845,0.5393265588331311,1.131013873544597,7.2902903059716415,0.5393265588331311,0.7553935062398142,113.10138735445969,Fall
KLHM0,361,1.277562326869806,1.6808100171182971,0.4032476902484909,1.3117513958621674,5.511691073960025,0.06683234768685598,0.3156383698605924,4.3142247998689705,0.06683234768685598,0.7110620837504018,31.56383698605924,Fall
KEMT0,361,0.5975069252077563,0.5471177443059213,-0.05038918090183493,0.3858500370513961,1.4882784845712802,0.7398564660625762,-0.08433237971980719,2.4908137827085404,0.7398564660625762,0.8663309405433725,-8.433237971980718,Fall
KCMA0,1739,0.18861414606095459,0.27593939383997523,0.08732524777902069,0.21139881550079892,1.0948333030114206,0.4238955047508701,0.4629835545357225,5.804619249807501,0.4238955047508701,0.7594484797995162,46.29835545357225,Fall
Q5MJ7,270,0.6474074074074074,0.7037399863956408,0.05633257898823338,0.6746083379711749,3.1684460024945285,0.0017124623452925425,0.08701256479875864,4.894052749848528,0.0017124623452925425,0.5118635174642804,8.701256479875864,Fall
KDWA0,361,1.1196675900277007,1.1900718091744151,0.07040421914671428,0.7634713076346179,3.415996717227563,0.7656970493184252,0.06287957227106349,3.050902560413534,0.7656970493184252,0.8751442246742014,6.287957227106348,Fall
74509,3578,0.6752096143096704,1.0111886141798054,0.33597899987013524,0.7653613028279609,2.9251540690993254,0.21208739567743362,0.4975921443500739,4.33221625863545,0.21208739567743362,0.7060984226520758,49.759214435007394,Fall
69015,790,0.23556962025316455,0.22567435904707298,-0.009895261206091594,0.27945631882707234,2.093839348646945,-0.04784317088499601,-0.042005676264440406,8.888409916341143,-0.04784317088499601,0.3592544016580462,-4.20056762644404,Fall
KSJC0,1693,0.3011813349084465,0.4741382481932125,0.1729569132847659,0.3601025801626258,1.9617806423053799,0.25236336501551004,0.5742617262033902,6.513619587022962,0.25236336501551004,0.7143732638874996,57.426172620339024,Fall
FSE8R,270,2.278148148148148,1.967658686437235,-0.31048946171091296,1.6959212746714578,5.828535088689499,0.5457777625926139,-0.1362902855827451,2.558453054700317,0.5457777625926139,0.7413820109751139,-13.62902855827451,Fall
KL180,361,0.5429362880886427,0.5085462743041934,-0.03439001378444933,0.4414691900634808,2.600715310828903,0.5582726410401009,-0.06334079069482759,4.790092995965479,0.5582726410401009,0.7853737911929868,-6.334079069482759,Fall
KVIS0,362,0.4715469613259668,0.6462167539464911,0.17466979262052426,0.4694809700940844,2.232245903465578,0.33439369051062384,0.3704186580470404,4.733878248708491,0.33439369051062384,0.7943890180732658,37.04186580470404,Fall
KOKB0,1631,0.2586143470263642,0.3206634648436849,0.06204911781732065,0.31159508569409755,1.5847913980453172,0.36991442566090427,0.2399291397820056,6.12801036086276,0.36991442566090427,0.6542188281344693,23.992913978200562,Fall
KHAF0,361,1.4130193905817174,0.9932347759131926,-0.4197846146685249,1.066251176801444,4.555102644638568,0.5078115279671893,-0.29708340696988333,3.223666055115709,0.5078115279671893,0.7164959872561711,-29.708340696988337,Fall
KNRS0,1417,0.08772053634438956,0.25827982538721256,0.170559289042823,0.24767298764833104,1.1748466025623319,-0.4574395781293743,1.9443484519201946,13.393062235163509,-0.4574395781293743,0.4628731789304041,194.43484519201945,Fall
KMCE0,1623,0.2598890942698706,0.47470846215280044,0.21481936788292985,0.3531610583933523,1.931376132065682,-0.24588695040800346,0.8265809247842464,7.431539740025134,-0.24588695040800346,0.726771442093031,82.65809247842463,Fall
