season,station,count,obs_mean,pred_mean,bias,mae,rmse,r2,rel_bias,rel_rmse,nse,corr,pbias,season
Winter,KMMH0,350,3.1340000000000003,3.6151626555322327,0.4811626555322329,1.8827672299446399,5.2939276108445865,0.600209079202236,0.15352988370524343,1.689191962617928,0.600209079202236,0.8422513607093909,15.352988370524344,Winter
Winter,KSEE0,350,2.4985714285714287,2.1424424071736428,-0.3561290213977858,1.3732433097319745,5.008690362106132,0.5662614358184545,-0.14253305601969699,2.004621642924124,0.5662614358184545,0.7541637119639706,-14.2533056019697,Winter
Winter,KBLH0,2061,0.22173702086365843,0.2652579752387878,0.04352095437512938,0.25350590300407005,1.4161077290908808,0.26858604741738523,0.19627283800249815,6.386428948919705,0.26858604741738523,0.6447719341626172,19.627283800249813,Winter
Winter,72591,3811,3.4198635528732613,4.853491260023413,1.4336277071501522,3.287643060830918,7.048208806454842,0.2859438217293262,0.41920611304672184,2.060961993800355,0.2859438217293262,0.708929941948322,41.920611304672185,Winter
Winter,72751,1315,0.4393155893536122,5.456151130483864,5.016835541130252,5.616597846432137,12.694482646221903,-82.51685349109881,11.419661998591451,28.896044105559636,-82.51685349109881,-0.0321937923797853,1141.966199859145,Winter
Winter,72593,4011,1.8528795811518324,2.886364071054663,1.03348448990283,1.9686921968036,5.099708116876773,-0.002198527985113552,0.5577720756469073,2.7523149203827737,-0.002198527985113552,0.6722518984501925,55.77720756469074,Winter
Winter,KNFG0,783,1.8404853128991059,1.457225480316624,-0.38325983258248175,1.0013088544143456,3.333826114430346,0.7625497424127485,-0.2082384629186616,1.8113842534168072,0.7625497424127485,0.8767652567392414,-20.82384629186616,Winter
Winter,KLMO0,350,1.0194285714285714,1.0839700335177784,0.06454146208920708,0.7364030317343407,1.6504634711191937,0.5589999136305204,0.06331141180275358,1.6190084498086261,0.5589999136305204,0.7758697984934925,6.331141180275359,Winter
Winter,8RXA6,204,4.69656862745098,4.331176227141974,-0.36539240030900544,2.300948083253323,5.816018358702606,0.7711150028236646,-0.0777998639630906,1.2383548117893035,0.7711150028236646,0.889691765462521,-7.77998639630906,Winter
Winter,72481,350,3.2811428571428576,3.4142830391354653,0.13314018199260802,2.0817432184917513,4.8204859610389175,0.5832300806380277,0.04057738044010171,1.4691484555587084,0.5832300806380277,0.8036886564649813,4.057738044010171,Winter
Winter,KTRK0,350,5.1008571428571425,4.980912619224489,-0.11994452363265355,3.0043171690222414,6.669162331348703,0.6834609392008988,-0.023514582015027582,1.3074591474665582,0.6834609392008988,0.828910718630075,-2.351458201502758,Winter
Winter,KDAG0,1986,0.19566968781470293,0.3100633483455001,0.1143936605307971,0.2602527267220202,1.268994034311711,0.09274044334148324,0.5846263762587829,6.485388965885378,0.09274044334148324,0.6118706496301447,58.46263762587829,Winter
Winter,KSLI0,350,3.0805714285714285,2.4986475981046903,-0.5819238304667382,1.6537204378724375,5.056999370543814,0.697720584614387,-0.18890126197677462,1.6415783525230336,0.697720584614387,0.8390822795271698,-18.890126197677457,Winter
Winter,KCQT0,772,1.8172279792746115,1.8463153741035534,0.029087394828942143,1.371447070416145,5.2380811519139305,0.44503160792192153,0.016006464329562573,2.882456803248666,0.44503160792192153,0.7570790017340887,1.6006464329562573,Winter
Winter,KPTV0,350,2.697428571428571,2.8294984632644065,0.13206989183583492,1.8095117859228107,4.3281601204316456,0.5747391150030646,0.048961404663216,1.6045504100742254,0.5747391150030646,0.7789296251024482,4.8961404663216,Winter
Winter,KPVF0,361,8.919113573407202,8.297655710563696,-0.6214578628435049,4.39013112534934,8.621614884483062,0.7836506807058894,-0.0696770881689873,0.9666448143668506,0.7836506807058894,0.8860505758458919,-6.967708816898729,Winter
Winter,KOXR0,1563,1.2750479846449136,1.4414182472098653,0.1663702625649518,0.9822849997376988,4.526975277917231,0.4900971071576279,0.13048156976718334,3.550435224740143,0.4900971071576279,0.7457328611625806,13.048156976718333,Winter
Winter,KE160,369,5.784281842818428,3.31489442496235,-2.4693874178560775,4.203271509842587,10.402682446682816,0.3169838334498398,-0.4269133982331768,1.7984397595698833,0.3169838334498398,0.5982972647069836,-42.69133982331768,Winter
Winter,72297,4017,2.147672392332587,2.095208163461163,-0.052464228871423706,1.5785771993945512,5.278222256754136,0.536799487717205,-0.024428413317937336,2.457647765831482,0.536799487717205,0.7437195066807095,-2.442841331793734,Winter
Winter,KHMT0,350,2.5105714285714287,2.50179519167104,-0.008776236900388566,1.3832608719301918,4.005070699392988,0.6802728871075208,-0.0034957128885125728,1.5952825136992668,0.6802728871075208,0.836169800492668,-0.34957128885125727,Winter
Winter,KRHV0,350,3.764857142857143,4.054534782077457,0.289677639220315,2.2406803516085465,5.022340670410203,0.6555627416647222,0.07694253147689932,1.3340056421367312,0.6555627416647222,0.8492757271410659,7.694253147689932,Winter
Winter,KSTS0,1431,3.2382948986722573,2.7706030997861895,-0.46769179888606793,1.7963010471759508,5.375631091203882,0.7305059741686282,-0.1444253267600266,1.6600190098214835,0.7305059741686282,0.8558889643980909,-14.442532676002658,Winter
Winter,KPSP0,1558,0.35596919127086,0.7738514287827675,0.41788223751190745,0.556941070777461,2.0827759096514136,0.3864266522678872,1.1739281032159248,5.851000481855216,0.3864266522678872,0.8006799386766363,117.39281032159248,Winter
Winter,KFCH0,350,2.8305714285714285,2.8474549585494406,0.016883529978012,1.970771539069108,4.8750223687267304,0.5502850962461401,0.005964707269914404,1.7222749864281375,0.5502850962461401,0.7639452237803956,0.5964707269914403,Winter
Winter,KSDM0,1459,0.8457847840986977,1.0659495630875664,0.22016477898886874,0.7612427769071956,2.8855719972676064,0.40720194986393543,0.26030827596820055,3.4117095170287177,0.40720194986393543,0.7392163349706742,26.030827596820057,Winter
Winter,KL350,350,1.9242857142857144,1.4878872737627802,-0.4363984405229342,1.1166678926079407,4.1129518395078986,0.5788475937643502,-0.22678463872758273,2.1373914533448617,0.5788475937643502,0.7643351415204087,-22.678463872758275,Winter
Winter,74612,3136,0.6161670918367348,0.9927018135898288,0.376534721753094,0.7849890947467212,2.8003481562448576,0.18313810710994916,0.6110919046823488,4.544786947153067,0.18313810710994916,0.649302199429438,61.10919046823488,Winter
Winter,KMHR0,350,4.823428571428572,4.8760830779500095,0.05265450652143853,3.1429498152345774,7.240496192801821,0.5474445358030815,0.010916406398829216,1.5011098610831874,0.5474445358030815,0.767828939119842,1.0916406398829217,Winter
Winter,69014,1613,2.515189088654681,2.6196200296086376,0.10443094095395694,2.0552933163708444,6.885892507241559,0.46918499113295153,0.04152011529670509,2.7377235923541123,0.46918499113295153,0.6988368990465769,4.152011529670509,Winter
Winter,72482,1164,2.855154639175258,2.571628576712271,-0.2835260624629871,1.9432771414893653,5.904305194307985,0.5876185689568808,-0.09930322462144701,2.0679458524927767,0.5876185689568808,0.7671836117192967,-9.9303224621447,Winter
Winter,KPRB0,1659,1.0322483423749247,1.0138539742472095,-0.018394368127715246,0.7412531299932852,2.7435260159910393,0.6952919992962727,-0.017819711955550127,2.657815860162998,0.6952919992962727,0.8367946463108207,-1.7819711955550124,Winter
Winter,KSNA0,1573,0.8638270820089003,1.1414046847257928,0.27757760271689264,0.6891710656610154,2.6046748723029807,0.5415931744563476,0.3213346843344657,3.015273457560044,0.5415931744563476,0.8425979761937837,32.13346843344658,Winter
Winter,KJAQ0,350,5.918285714285714,5.840830064066691,-0.07745565021902258,3.3196863022892473,6.849318941682764,0.6845370162880902,-0.01308751451996616,1.157314680693718,0.6845370162880902,0.8385033359429345,-1.3087514519966157,Winter
Winter,72494,4017,3.3103559870550163,3.4057159778918966,0.09535999083688008,2.309558774571952,5.764932533847892,0.5515675832117318,0.028806566789124983,1.7414841655675029,0.5515675832117318,0.7486465019314786,2.8806566789124983,Winter
Winter,K9L20,801,0.6476903870162298,0.7076667905356885,0.05997640351945868,0.5112454854510501,1.9722024868398698,0.5385358840897818,0.09260042255028218,3.0449772397045787,0.5385358840897818,0.7901662982830484,9.26004225502822,Winter
Winter,KFUL0,1534,0.9692307692307693,1.2739450039291107,0.3047142346983414,0.8079641212368489,3.0667606913501526,0.48679655274751377,0.3143877024665427,3.1641181736152366,0.48679655274751377,0.8379645862417997,31.43877024665427,Winter
Winter,KWJF0,1910,0.5765968586387435,0.7453617741396833,0.16876491550093997,0.5420970482510641,2.3934885727986726,0.4923201938614332,0.29269135440551647,4.151060722823448,0.4923201938614332,0.7636330396542733,29.26913544055165,Winter
Winter,KO540,356,5.764044943820225,6.402010330230207,0.6379653864099836,3.3588457157579428,7.003446694385258,0.5191640447724577,0.1106801547572876,1.215022915790035,0.5191640447724577,0.7827391497683143,11.06801547572876,Winter
Winter,KF700,350,2.08,2.4557641849261103,0.37576418492611036,1.4027051654681035,4.216116944698067,0.6448881302038638,0.18065585813755305,2.026979300335609,0.6448881302038638,0.819705072027173,18.065585813755305,Winter
Winter,KDLO0,350,2.1085714285714285,2.1973643620438668,0.08879293347243808,1.6612800773865712,4.96830867532728,0.28550692082305185,0.0421104698040018,2.3562439517134797,0.28550692082305185,0.6179068670348788,4.21104698040018,Winter
Winter,KO690,354,5.281073446327684,5.235037924565387,-0.04603552176229562,3.1534381102026128,6.910111622681308,0.5748266031843385,-0.008717076600081652,1.30846724494741,0.5748266031843385,0.8068593912547825,-0.871707660008165,Winter
Winter,72383,3809,2.050039380414807,1.8127782373311125,-0.23726114308369464,1.743473260894164,7.088062392573973,0.3640008338629718,-0.11573491970465805,3.457524992100282,0.3640008338629718,0.6058819158552038,-11.573491970465804,Winter
Winter,72290,4017,1.5890465521533483,1.635857000440306,0.04681044828695762,1.3491302249940234,4.289370210188252,0.3933718813579711,0.02945819820289334,2.6993357774041558,0.3933718813579711,0.6806673609372139,2.9458198202893344,Winter
Winter,KSBP0,1445,1.613840830449827,1.4014945319929264,-0.21234629845690037,1.1271184384146449,4.289697908998075,0.6468553047021901,-0.13157821666819083,2.6580675293748794,0.6468553047021901,0.8048274938140255,-13.157821666819084,Winter
Winter,KCVH0,351,3.6019943019943024,2.9566841949697587,-0.6453101070245433,2.1599502710419753,5.145408691010505,0.6020676599588204,-0.17915356131109283,1.428488848014464,0.6020676599588204,0.7902791623559943,-17.915356131109284,Winter
Winter,KO220,356,7.291011235955056,7.221957506868266,-0.0690537290867893,3.520150073498466,7.186187993697248,0.7612550817137039,-0.009471077036098395,0.9856229487425723,0.7612550817137039,0.8813419011685396,-0.9471077036098394,Winter
Winter,U9ANI,2596,3.834553158705701,1.860362918034562,-1.9741902406711391,2.729089237127855,8.438519904015495,0.46920849878877235,-0.5148423190298134,2.200652737035936,0.46920849878877235,0.749566525673237,-51.484231902981335,Winter
Winter,KCPU0,350,5.9797142857142855,5.798015898712916,-0.181698387001369,3.294670979636625,6.698901449268623,0.7130629912764233,-0.030385797434411176,1.120271158318132,0.7130629912764233,0.8511792765881344,-3.0385797434411175,Winter
Winter,KL520,350,3.604571428571429,3.497132005257139,-0.10743942331428973,2.439257598827162,6.045333415768681,0.6225551629429297,-0.029806434812937065,1.6771295937849067,0.6225551629429297,0.8086458287617379,-2.9806434812937064,Winter
Winter,KCNO0,1501,0.8800799467021986,1.4436456265229818,0.5635656798207832,0.8658392162391393,3.1775276611630483,0.597290829485017,0.6403573697282328,3.610498879186779,0.597290829485017,0.8787737518403853,64.03573697282329,Winter
Winter,72391,3251,2.0128575822823747,2.6598350979784775,0.6469775156961027,2.071367832809988,7.104864277776549,0.19288399175396642,0.32142240036798647,3.529740176510829,0.19288399175396642,0.6510375752776132,32.14224003679865,Winter
Winter,KTVL0,1214,1.8883031301482702,2.5762707320168,0.6879676018685298,1.6919538180539602,5.6435893765952985,0.5324561558334526,0.36433112400470913,2.9887094325539576,0.5324561558334526,0.7809148633035451,36.43311240047091,Winter
Winter,KTOA0,350,2.5428571428571427,2.394497187895307,-0.14835995496183568,1.570497797765475,4.976546509159533,0.5958415996429356,-0.05834380251308145,1.9570688519166703,0.5958415996429356,0.8048668937971938,-5.834380251308145,Winter
Winter,72483,4017,2.8780184217077416,3.7181079478489085,0.8400895261411664,2.4161727789905636,5.828986135980338,0.3968295221170658,0.2918985923803361,2.0253470554651862,0.3968295221170658,0.7403750691441674,29.189859238033613,Winter
Winter,72295,4017,2.2078416728902166,2.051491105590644,-0.15635056729957253,1.605295160303634,5.524115809804217,0.4998496476097065,-0.07081602327711248,2.502043456120098,0.4998496476097065,0.7271340451118364,-7.081602327711248,Winter
Winter,74611,350,0.6277142857142858,0.6291807185665631,0.0014664328522773346,0.4664983838154017,1.6669332617583263,0.5429054072817663,0.0023361470109106376,2.6555604989322448,0.5429054072817663,0.7617745603483599,0.23361470109106372,Winter
Winter,KBAN0,356,5.373876404494382,4.732846632469874,-0.6410297720245075,3.0745895019926306,7.72562707468093,0.632755068864328,-0.11928628866275923,1.4376264902965925,0.632755068864328,0.8007548402148562,-11.928628866275922,Winter
Winter,KAPC0,1532,2.0554830287206265,2.136196521020021,0.08071349229939431,1.4905597738762504,4.335817152321997,0.5475761579012028,0.039267408765535756,2.109390878805113,0.5475761579012028,0.7718827370966118,3.926740876553575,Winter
Winter,LQO8Z,205,11.590731707317072,9.339571962539642,-2.2511597447774307,5.513819463629098,10.302319768474675,0.6743255712447166,-0.19422067576254087,0.8888411904117287,0.6743255712447166,0.831851361259971,-19.422067576254086,Winter
Winter,KMOD0,1508,1.226259946949602,1.549504732372347,0.32324478542274504,1.0532522304679959,3.155746808844738,0.49335335259739443,0.263602171975719,2.5734729546495054,0.49335335259739443,0.7694297212903967,26.3602171975719,Winter
Winter,KUKI0,1416,3.806497175141243,3.8297551214789625,0.023257946337719503,2.1468498402026523,5.944087931901033,0.7127504187818865,0.006110065308758964,1.5615637312749282,0.7127504187818865,0.8499846213041066,0.6110065308758964,Winter
Winter,KIYK0,204,1.3813725490196078,1.827859012447297,0.44648646342768944,1.2024701708315604,3.37769762973528,0.4377721423857396,0.3232194412322521,2.4451750052022607,0.4377721423857396,0.800302218719486,32.32194412322521,Winter
Winter,KDVO0,352,5.179545454545455,4.361049489395216,-0.8184959651502375,3.1559756202578217,7.10961152608363,0.6196624165447304,-0.15802467076178345,1.3726323262293976,0.6196624165447304,0.791164298123549,-15.802467076178345,Winter
Winter,72480,4015,0.7915068493150684,1.9907190505069416,1.1992122011918733,1.5530305119790242,4.58016763604336,-0.1497447041598694,1.5151002195743641,5.786643084651528,-0.1497447041598694,0.6549029127257293,151.5100219574364,Winter
Winter,72288,3151,2.3146620120596637,2.407706412428733,0.0930444003690695,1.673364019514868,7.202315469716272,0.4237946173611101,0.04019783445025543,3.1116056824673985,0.4237946173611101,0.6830048230371802,4.019783445025543,Winter
Winter,72497,1904,1.7318277310924368,4.585195246179773,2.853367515087335,5.571594677920185,11.507752317257397,-4.50134165204681,1.647604703319672,6.644859711305297,-4.50134165204681,-0.02768458873963349,164.7604703319672,Winter
Winter,72584,350,3.1022857142857148,2.9108403259429343,-0.19144538834278016,1.7409228006500694,3.7518635839938357,0.7155622718889714,-0.06171107563084642,1.2093868616668284,0.7155622718889714,0.846356185876802,-6.171107563084642,Winter
Winter,KPOC0,350,4.0842857142857145,3.360317100192692,-0.723968614093022,2.032154574460215,5.500361914996861,0.7915133172934755,-0.177257093342118,1.3467133055256393,0.7915133172934755,0.8943837813790634,-17.725709334211803,Winter
Winter,KBLU0,1996,7.1664829659318645,6.487698415611339,-0.678784550320525,4.171742354266028,11.462286777010458,0.6415709530349729,-0.09471655113775353,1.5994298502487274,0.6415709530349729,0.8019454500774315,-9.471655113775352,Winter
Winter,KHHR0,1477,1.066350710900474,1.0972523360522248,0.03090162515175084,0.7746953204987294,2.988133854323821,0.6362944357656062,0.028978857364530788,2.8022055256103386,0.6362944357656062,0.8297353598521581,2.8978857364530786,Winter
Winter,74702,3682,1.186800651819663,1.5888002526262592,0.40199960080659597,1.2160808315923408,3.311953990751996,0.15714302388052181,0.33872546344681376,2.7906573742388328,0.15714302388052181,0.6575461960902825,33.87254634468137,Winter
Winter,KLVK0,1482,1.3332658569500675,1.5493641840126315,0.21609832706256416,0.9892690275052819,2.977126924730176,0.6320785542628056,0.16208194782464702,2.232958197504996,0.6320785542628056,0.8143954071105187,16.2081947824647,Winter
Winter,74500,299,6.714046822742475,6.789090854604957,0.075044031862483,3.7788807817792107,7.667146710036698,0.6707969582432318,0.011177168382008676,1.141956097783797,0.6707969582432318,0.8297663251746026,1.1177168382008673,Winter
Winter,72492,4017,2.0917351257157084,3.0526841975057,0.9609490717899914,2.0053249709432737,4.844851988248676,0.2140514994268401,0.45940284693607797,2.3161880912579504,0.2140514994268401,0.7234244544240086,45.9402846936078,Winter
Winter,72592,3422,4.748743424897721,7.0220758933777505,2.2733324684800293,4.705742905679921,9.993148980665136,0.08173688840260562,0.47872295154143707,2.1043775345433344,0.08173688840260562,0.6875526105799543,47.87229515414371,Winter
Winter,KSMF0,1508,1.801790450928382,2.1319553889859955,0.3301649380576138,1.4674054387710673,4.0899353661727185,0.5574383140240833,0.1832426950023487,2.2699284281728533,0.5574383140240833,0.7814017961815147,18.32426950023487,Winter
Winter,KCZZ0,1480,2.1885135135135134,1.8069226692154348,-0.3815908442980785,1.4853846071823777,4.458228532972303,0.583047942478697,-0.17436074392132023,2.0371034976224167,0.583047942478697,0.7660233219475837,-17.436074392132024,Winter
Winter,72381,350,1.0057142857142856,1.2049174796597026,0.199203193945417,0.8176455119088643,2.8633376654330864,0.4048917011056987,0.1980713576161817,2.8470687014249445,0.4048917011056987,0.786918134453286,19.80713576161817,Winter
Winter,KMHV0,350,1.5240000000000002,1.611484082502851,0.08748408250285103,1.170894646315812,3.7191890164336168,0.45134029922736385,0.05740425361079463,2.4404127404420053,0.45134029922736385,0.7284391375854785,5.740425361079462,Winter
Winter,KO050,293,6.241979522184301,6.60778337188411,0.36580384969981,3.3382823783463675,6.655334332985059,0.6927722073953462,0.05860382085518307,1.0662217505411025,0.6927722073953462,0.8436674443440738,5.8603820855183075,Winter
Winter,KFOT0,354,7.334745762711864,7.4390854474257395,0.10433968471387556,3.4806168657444747,6.873617198043237,0.6403212299899688,0.014225398955791238,0.9371309409232836,0.6403212299899688,0.82665241794545,1.4225398955791237,Winter
Winter,KSQL0,350,3.387714285714286,3.6665983773042905,0.2788840915900049,2.5003514830525844,5.8696773708215915,0.5102091992915669,0.08232219959222543,1.732636484597754,0.5102091992915669,0.752799465818976,8.232219959222544,Winter
Winter,74505,1457,2.7466026080988333,3.213871715408296,0.46726910730946275,2.55647119481695,6.9899767281273695,0.44676979934357164,0.17012621554047858,2.544953794013088,0.44676979934357164,0.6787483606518975,17.012621554047858,Winter
Winter,KHJO0,1478,0.8167117726657644,1.1939016887965725,0.37718991613080805,0.9314622903022055,3.009544078289011,0.17777013272542364,0.46183969517134815,3.684952487541346,0.17777013272542364,0.6623397053001405,46.18396951713481,Winter
Winter,KL080,350,0.628,0.808818431658277,0.18081843165827707,0.6307583592530736,2.1203647034830877,0.31423180037653076,0.2879274389463011,3.3763769163743436,0.31423180037653076,0.6884992470892914,28.79274389463011,Winter
Winter,NG9G1,205,2.8131707317073174,2.517522962625333,-0.29564776908198404,2.050682978819589,6.380552141173898,0.3508054821181391,-0.10509414368268896,2.268099859442776,0.3508054821181391,0.6282103855507718,-10.509414368268896,Winter
Winter,KC830,350,3.1048571428571425,3.0365319824983823,-0.06832516035876032,1.9869534902354455,4.660407880241264,0.6152913080819948,-0.02200589502674714,1.501005574753329,0.6152913080819948,0.792056234367332,-2.2005895026747138,Winter
Winter,KGXA0,350,1.2028571428571428,1.8631111573235057,0.6602540144663629,1.216180990196759,4.340305927437201,-0.1429559253871977,0.5489047626204917,3.6083303434751075,-0.1429559253871977,0.7475212007683438,54.89047626204917,Winter
Winter,KLHM0,350,3.857142857142857,5.012650730175504,1.1555078730326471,3.1034136596078055,6.61101710890052,0.2991868243115885,0.2995761152306863,1.7139673986038386,0.2991868243115885,0.7805537930723503,29.957611523068625,Winter
Winter,KEMT0,350,4.053714285714286,3.282592494393971,-0.7711217913203148,2.171391365424536,6.653141044999813,0.7193744060849487,-0.19022598460819717,1.641245676451885,0.7193744060849487,0.8528383228888237,-19.022598460819715,Winter
Winter,KCMA0,1592,1.217964824120603,1.3543765740761333,0.1364117499555303,0.9063933184972479,4.107516838588932,0.5420091413570991,0.11199974519298826,3.3724429123432595,0.5420091413570991,0.7745297140396902,11.199974519298825,Winter
Winter,Q5MJ7,205,4.229268292682927,4.0216178976703425,-0.20765039501258403,3.1122365932450387,6.410073086718037,0.4129394806198523,-0.04909842096606658,1.5156458855561679,0.4129394806198523,0.6756164930247569,-4.909842096606658,Winter
Winter,KDWA0,346,3.6054913294797686,3.7394903361543705,0.13399900667460152,2.4840056924996468,5.528005451974843,0.5310029477903633,0.037165255558647,1.5332183457982331,0.5310029477903633,0.7709616492005803,3.7165255558646995,Winter
Winter,74509,3518,2.2386583285957933,3.3655890494874643,1.126930720891671,2.124561627407526,5.165895166898177,0.2611199941654361,0.5033955858724285,2.3075853518649736,0.2611199941654361,0.7531250497506999,50.339558587242855,Winter
Winter,69015,587,0.44531516183986375,0.5442747905304044,0.09895962869054069,0.39132932057444336,1.4931896241336817,0.36363444632313846,0.22222380275955386,3.3531075339191703,0.36363444632313846,0.7347537796929479,22.222380275955384,Winter
Winter,KSJC0,1428,1.3778711484593837,1.7965913776209699,0.41872022916158613,1.064516004809763,3.5154379999273915,0.5423139978739935,0.3038892494626677,2.5513546777273404,0.5423139978739935,0.8256247790056522,30.388924946266773,Winter
Winter,FSE8R,204,8.588725490196078,8.696836258194171,0.10811076799809322,5.1204022901472515,8.981822748003175,0.6336020901868831,0.012587521643519787,1.0457689861267325,0.6336020901868831,0.8142132369352276,1.2587521643519786,Winter
Winter,72289,22,0.0,0.07186772171330343,0.07186772171330343,0.07186772171330343,0.25872911534930826,0.0,,,,,,Winter
Winter,KL180,350,3.0880000000000005,2.3318041284508797,-0.7561958715491203,1.6859955191699036,5.704051734828906,0.7007752192433364,-0.2448820827555441,1.8471670125741273,0.7007752192433364,0.8640275549823803,-24.48820827555441,Winter
Winter,KVIS0,351,2.574074074074074,2.945239169327012,0.3711650952529378,1.834873355171539,4.686320782433202,0.4750977431313429,0.1441936341270406,1.8205850521682945,0.4750977431313429,0.7648359382917568,14.419363412704056,Winter
